Date,Open,High,Low,Close,Adj Close,Volume
2012-10-17,1.755,1.811,1.755,1.811,1.811,0.0
2012-10-18,1.81,1.826,1.783,1.826,1.826,0.0
2012-10-19,1.799,1.819,1.761,1.768,1.768,0.0
2012-10-22,1.803,1.815,1.784,1.798,1.798,0.0
2012-10-23,1.775,1.775,1.75,1.764,1.764,0.0
2012-10-24,1.778,1.792,1.763,1.775,1.775,0.0
2012-10-25,1.838,1.852,1.798,1.828,1.828,0.0
2012-10-26,1.782,1.796,1.749,1.75,1.75,0.0
2012-10-31,1.733,1.735,1.686,1.686,1.686,0.0
2012-11-01,1.715,1.738,1.705,1.715,1.715,0.0
2012-11-02,1.719,1.779,1.717,1.726,1.726,0.0
2012-11-05,1.691,1.695,1.674,1.684,1.684,0.0
2012-11-06,1.703,1.749,1.691,1.742,1.742,0.0
2012-11-07,1.641,1.651,1.618,1.632,1.632,0.0
2012-11-08,1.676,1.697,1.617,1.632,1.632,0.0
2012-11-09,1.593,1.642,1.589,1.613,1.613,0.0
2012-11-12,1.611,1.611,1.611,1.611,1.611,0.0
2012-11-13,1.601,1.608,1.579,1.589,1.589,0.0
2012-11-14,1.615,1.63,1.586,1.589,1.589,0.0
2012-11-15,1.61,1.613,1.572,1.589,1.589,0.0
2012-11-16,1.588,1.599,1.556,1.574,1.574,0.0
2012-11-19,1.611,1.627,1.606,1.611,1.611,0.0
2012-11-20,1.623,1.661,1.618,1.656,1.656,0.0
2012-11-21,1.676,1.695,1.671,1.687,1.687,0.0
2012-11-26,1.663,1.666,1.64,1.664,1.664,0.0
2012-11-27,1.659,1.675,1.639,1.645,1.645,0.0
2012-11-28,1.615,1.628,1.601,1.617,1.617,0.0
2012-11-29,1.642,1.644,1.611,1.62,1.62,0.0
2012-11-30,1.605,1.623,1.596,1.606,1.606,0.0
2012-12-03,1.644,1.656,1.625,1.628,1.628,0.0
2012-12-04,1.63,1.63,1.599,1.608,1.608,0.0
2012-12-05,1.598,1.603,1.575,1.591,1.591,0.0
2012-12-06,1.581,1.582,1.564,1.581,1.581,0.0
2012-12-07,1.577,1.633,1.572,1.627,1.627,0.0
2012-12-10,1.61,1.627,1.599,1.616,1.616,0.0
2012-12-11,1.64,1.659,1.64,1.649,1.649,0.0
2012-12-12,1.656,1.704,1.635,1.697,1.697,0.0
2012-12-13,1.702,1.744,1.702,1.728,1.728,0.0
2012-12-14,1.728,1.728,1.695,1.708,1.708,0.0
2012-12-17,1.706,1.763,1.706,1.763,1.763,0.0
2012-12-18,1.784,1.847,1.772,1.827,1.827,0.0
2012-12-19,1.819,1.824,1.775,1.8,1.8,0.0
2012-12-20,1.791,1.807,1.77,1.8,1.8,0.0
2012-12-21,1.76,1.76,1.737,1.754,1.754,0.0
2012-12-26,1.779,1.779,1.746,1.758,1.758,0.0
2012-12-27,1.765,1.772,1.702,1.715,1.715,0.0
2012-12-28,1.706,1.723,1.699,1.711,1.711,0.0
2012-12-31,1.696,1.765,1.694,1.756,1.756,0.0
